company,url,flag
Affirm,https://www.affirm.com,
Apple,https://www.apple.com,
Barclays,https://www.barclays.co.uk,
British Airways,https://www.britishairways.com,
Clay,https://www.clay.com,
Cloudflare,https://www.cloudflare.com,
JPMorgan Chase,https://www.jpmorganchase.com,
Meta,https://about.meta.com,
Monzo,https://monzo.com,
Okta,https://www.okta.com,
Plaid,https://plaid.com,
Revolut,https://www.revolut.com,
Robinhood,https://robinhood.com,
Salesforce,https://www.salesforce.com,
SoFi,https://www.sofi.com,
Wise,https://wise.com,
Southwest,https://www.southwest.com,
Carr House Farm Limited,https://carrhousefarm.co.uk,OK
Richard Rowan Farms Ltd,https://richardrowanfarms.co.uk,OK
GRWN Group Limited,https://grwngroup.com,OK
The Carbon Farm Ltd,https://farmcarbontoolkit.org.uk,OK
Community Apothecary CIC,https://www.communityapothecarywf.org,OK
Skylark Flower Company Limited,https://www.skylarkflowercompany.co.uk,OK
Liberty Orchards Limited,https://libertyorchards.com,OK
H.E.Hall & Son Limited,https://hehallandson.co.uk,OK
Wakai Trees Limited,https://www.wakaitrees.co.uk,OK
Elveden Livestock Limited,https://www.elveden.com,OK
Butterwell Farm Limited,https://butterwellfarm.com,OK
Pegoty Hedge Limited,https://www.pegotyhedge.co.uk,OK
Whitakers Turf Supplies Limited,http://www.whitakersturf.co.uk,OK
Auchlishie Eventing Limited,https://auchlishie.co.uk,
Bucks Buildings Limited,https://www.bucksbs.co.uk,OK
Horham Dairy and Care Farm CIC,https://www.horhamdairyandcarefarm.org/,OK
Larkrise Farm Enterprises Limited,http://www.larkriseholidays.co.uk,OK
Piggott's Poultry Breeders Ltd,https://www.piggottspoultry.co.uk,
Silver Springs Farm Ltd,https://www.silverspringsfarm.co.uk,OK
M S Frenchies UK Ltd,https://www.frenchiesltd.com/pages/about,OK
The Gourmet Goat Farmer Limited,https://thegourmetgoatfarmer.co.uk,OK
Sam Dracott Farrier Ltd,https://www.samdracottfarrier.com,OK
Little Munden Equestrian Ltd,https://www.littlemundenequestrian.com,OK
Oxon Deer Limited,https://www.oxondeer.co.uk/home,OK
Yellow Wood Ltd,https://www.yellowwoodpartners.com,OK
Isle of Skye Shellfish Ltd,https://www.skyeseafood.com,OK
Mallard Flyfishers Limited,https://www.mallardflyfishers.co.uk,OK
Mishri Foods Limited,https://mishri.co.uk,OK
La Pepia Limited,https://lapepialdn.com,OK
J Sedgewick & Sons Ltd,https://www.sedgwick.com/en-gb/,
Soie De Lune Limited,https://www.soiedelune.com,OK
Little Knot Company Ltd,https://littleknotco.com,OK
Moontide Swimwear Limited,https://moontide.com,OK
S R Bell Carpentry and Building Ltd,https://srbellcarpentry.com,OK
Beacon Print 247 Limited,http://www.beaconprint247.co.uk,OK
Pass Consulting Ltd,https://www.pass-consulting.com/en/,OK
Meg Hawkins Ltd.,https://www.meghawkinsltd.com/en-us,OK
Town & Country Printers Limited,http://tcprinters.totalwebz.co.uk,OK
Managed Mail Service Ltd,https://www.managedmailservice.co.uk/contact-us/,OK
CNC Group Limited,https://cnc-group.co.uk,OK
Apollo Productions Ltd,https://www.apolloproductionstudio.com/contact,OK
Racebolt Limited,http://www.raceboltuk.com,OK
Industrial Services Ltd,https://industrial-services.co.uk,OK
Lloyd & Co Blacksmiths Ltd,http://www.lloydblacksmiths.com,OK
Ace Cutters (London) Limited,https://www.acecutters.co.uk,OK
Gamebird Products Limited,https://www.gamebird.co.uk,OK
Quantum Systemes Ltd,https://www.quantum-systems.com,
Mrrails.com Limited,https://www.mrrails.com,OK
Premi-Aire (Services) Limited,https://premiair.uk.com,OK
Detron Ltd,https://www.detron.co.uk,OK
Rite Engineering Ltd,https://rite-engineering.com,OK
Carrick Engineering Limited,https://www.carrickengineering.co.uk,OK
Ellwoodkitchens Ltd,https://ellwoodkitchens.co.uk,OK
John Stone's Beds and Mattresses Ltd,https://johnstonesbeds.co.uk,OK
Ewan Buxton Joinery Limited,https://ewanbuxtonjoinery.co.uk,OK
Keizer Frames Limited,https://www.pictureframinglewes.co.uk,OK
Secure Line Solutions Ltd,https://securelinesolutions.co.uk,OK
Mobile Hose and Hydraulics Ltd,https://mobihose.co.uk,OK
Cornwall Vacuum Services Limited,https://www.cornwall-vacuums.co.uk,OK
JJ Engineering (SW) Limited,https://www.jjengineeringswltd.co.uk,OK
Haenni Wheel Weigh Pads Limited,https://www.haenni-scales.com/int/en,OK
Mayan Waters Ltd,https://www.mayanwaters.com/,OK
B.H. Refrigeration Limited,https://www.bhrefrigeration.co.uk,OK
Cheshire Pump Company Limited,http://www.cheshirepumpcompany.co.uk,OK
Allison Wold Power Limited,https://www.allisonwoldpower.co.uk,OK
Storelectric Fleetwood Limited,https://storelectric.com,OK
Drainworx Limited,http://www.drain-worx.co.uk,OK
Youngs Waste Clearance Ltd,https://youngswasteclearance.co.uk,OK
Paperwise Limited,https://www.paperwise.co.uk,OK
Alliance Facilities Management Limited,https://www.alliancefacilities.co.uk,OK
LPM Waste Management Ltd,https://lpmwastemanagement.co.uk,OK
Charlesgate Homes (Burghfield) Limited,https://charlesgatehomes.com,OK
Mawson Builders Limited,https://mawsonbuilders.com,
A1 Asphalt & Tarmacadam Surfacing Ltd,https://a1tarmacadamltd.co.uk,OK
Skyblue Contracting (UK) Ltd,https://www.sky-blue.uk,OK
P J Construction Services Limited,https://pjconstruct.co.uk,OK
Staffordshire Septics and Drainage Ltd,https://staffordshiresepticsanddrainage.com,OK
Utilities Guardian Ltd,https://www.guardianwp.com,OK
McNair Utilities Limited,https://www.mcnair-utilities.co.uk,OK
Unicorn Projects Ltd,https://www.unicornprojects.co.uk/contact,OK
BKB Services Group Ltd,https://www.bkbaccountants.co.uk,OK
Senigallia Limited,https://www.senigallialimited.co.uk,OK
D J Plumbing & Heating (Brighton) Ltd,http://www.dj-plumbing-heating.co.uk,OK
Uptegral Limited,https://uptegral.co.uk,OK
Dream Home Professionals Ltd,https://www.dreamhomeprofessionals.co.uk,OK
Future Industry Services Limited,https://futureindustrial.com,OK
Top Notch Bespoke Fitted Furniture Limited,https://www.topnotchbespoke.co.uk,OK
Dentaid PDR Limited,https://www.dentaid.com/en/,OK
MLT Tyres Ltd,https://www.mlttyres.co.uk,OK
Yogi's Tyres Limited,https://www.yogistyres.co.uk,OK
Moto Trax Ltd,https://moto-trax.com,OK
O W & R J Vernon (Contractors) Limited,https://www.rjv-international.co.uk/agricultural-contracting/,OK
Hi-Pro Pressure Products Ltd,http://www.hi-pro.co.uk,OK
Blaydon Bathrooms Express Ltd,https://blaydonbathrooms.co.uk,OK
Outfit of Tomorrow Ltd,https://www.outfit-of-tomorrow.com,OK
Russell Food Gruhe Limited,http://russellfoodgroup.co.uk,OK
Noir Services Limited,https://www.noirconsulting.co.uk,
Flowers by Mirelle C. Ltd,https://www.flowersbymirelle.co.uk,OK
